Easier for stu develop new skills,Improve stu's learning,Useful for teaching,User-friendly,Easy to find info,Easy to add or edit info,Stimulates curiosity,Entertaining,Reliable,Updated,Comprehensive,lower quality,Trust in editing system of wiki,Improves visibility of stu's work,Easy to have records,Cite wiki,Well considered among colleagues,Sharing open edu resources is appreciated,Colleagues use wiki,Important to share in open platform,Important to publish in other media than academic journals or books,Important to be familiar with online collaborative enviroment,Use wiki develop teaching materials,Use wiki develop edu activities with stu,Recommend stu to use wiki,Recommend Colleague,Agree stu use wiki,Contibute to blogs,actively participate in social networks,publish academic content in open platform,Promotes use of open collavorative encironments in Internet,Consider as teaching merits,Future recommend to stu and colleagues,Future will use in teaching,Inc1-best practices guide,Inc2-instruction from a colleague,Inc3-specific training,Inc4-greater institutional recognition,Exp1-consult academic issues in my area,Exp2-consult other academic issues,Exp3-consult for personal issues,Exp4-contribute to wiki,Exp5-use wiki to work with stu,UserID,Age(bin),YearsExp(bin),Trans_Domain,Trans_Gender,Trans_University,Trans_UOC_Position,Trans_PhD,Trans_Other_Position,Trans_Use_wiki
2,3,2,3,2,3,2,2,2,2,2,5,3,2,3,1,3,3,2,3,3,3,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,3,2,2,U518,50~60,20~30,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,Yes
2,2,3,5,4,2,2,4,1,2,2,4,3,3,3,1,2,5,4,5,4,5,3,1,1,1,2,1,1,3,2,2,1,1,3,5,5,5,1,1,1,1,1,U519,50~60,20~30,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,2,4,4,?,5,5,3,4,4,2,?,4,?,?,2,4,3,3,2,5,1,1,?,?,4,?,?,?,2,2,4,3,4,4,4,5,1,4,5,1,1,U520,40~50,10~20,Sciences,Male,UOC,Adjunct,PhD,Professor,No
2,2,3,4,3,?,3,2,3,3,2,4,2,?,?,1,2,3,?,4,2,3,1,1,1,1,1,1,2,1,2,2,1,1,5,5,5,1,2,2,2,1,1,U521,40~50,10~20,Health Sciences,Male,UOC,Adjunct,PhD,Professor,No
3,1,2,5,3,1,1,3,1,3,2,3,?,1,1,1,1,5,1,5,5,5,1,1,1,1,1,1,1,1,?,?,?,?,1,5,5,5,1,1,4,1,1,U522,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Associate,No
4,4,4,5,5,4,5,5,4,3,4,2,4,3,3,3,3,4,4,4,4,4,3,3,3,2,4,1,4,1,4,4,4,4,4,4,4,4,4,4,5,1,4,U523,40~50,10~20,Health Sciences,Male,UOC,Adjunct,PhD,Associate,No
2,3,2,4,4,4,3,4,4,4,3,3,3,3,2,4,4,3,2,4,5,5,2,1,4,4,3,5,5,5,4,2,3,4,4,4,3,1,4,4,5,2,3,U524,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,Yes
3,5,3,3,3,4,3,4,2,2,1,2,4,3,4,2,2,4,3,4,5,5,2,2,2,2,2,3,4,4,4,2,3,3,3,3,3,3,2,2,3,3,2,U525,30~40,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
3,3,3,4,4,3,4,3,3,4,3,3,4,4,4,3,3,4,4,4,5,5,3,3,3,3,3,3,2,4,3,4,3,3,4,3,3,4,3,4,4,1,5,U526,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,Yes
4,3,3,5,3,3,4,5,3,3,3,3,2,3,4,4,2,4,4,5,5,5,4,4,3,4,3,5,5,5,5,5,3,4,5,3,4,3,4,4,4,2,4,U527,30~40,10~20,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,5,5,2,5,5,4,3,3,3,3,3,2,1,4,2,4,3,4,5,1,1,3,3,3,3,4,1,5,1,3,3,1,1,1,1,1,4,4,1,1,U528,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,5,5,5,5,5,3,3,3,2,2,2,3,1,2,2,1,3,3,4,1,1,1,1,1,4,4,3,3,2,2,2,?,?,?,5,1,1,5,1,1,U529,50~60,0~10,Law & Politics,Female,UOC,Adjunct,PhD,Associate,No
2,3,2,4,3,4,4,4,2,3,2,4,2,2,3,1,1,2,2,2,3,3,1,1,2,1,2,1,3,2,4,3,3,2,2,4,3,4,2,4,2,1,3,U530,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,5,5,5,4,?,4,4,5,5,4,1,?,?,?,2,4,3,4,5,5,5,3,1,4,4,5,3,5,5,4,?,4,4,5,5,3,5,5,5,5,1,5,U531,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
4,?,5,4,4,?,?,?,4,5,4,3,4,?,?,?,?,4,?,4,?,4,2,1,4,4,?,?,2,?,?,?,?,?,?,?,?,?,4,4,5,1,5,U532,40~50,10~20,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,Yes
3,2,2,5,5,5,5,5,3,4,3,4,2,2,5,2,1,4,3,5,5,5,1,1,2,2,3,1,1,1,5,5,3,2,5,4,5,5,3,4,4,1,4,U533,40~50,10~20,Engineering & Architecture,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,3,3,3,3,2,2,2,5,2,2,2,1,2,3,2,3,3,3,1,1,2,2,1,2,2,2,2,1,?,2,3,3,2,2,2,2,3,1,2,U534,40~50,10~20,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,2,5,5,4,5,5,2,3,3,1,3,2,4,1,1,3,2,4,5,4,1,1,1,1,2,1,1,1,4,1,1,1,3,4,3,2,1,3,5,1,1,U535,40~50,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
4,4,5,4,5,3,5,4,5,5,5,5,5,3,1,1,3,4,3,3,3,4,2,1,1,3,4,1,5,4,3,1,3,3,3,4,3,3,5,5,5,1,1,U536,40~50,20~30,Unknown,Female,UOC,Adjunct,PhD,Professor,No
2,5,5,5,5,2,5,5,4,3,3,1,4,1,1,1,1,4,1,5,1,5,2,1,3,5,1,3,2,1,5,2,5,3,3,5,3,3,5,5,5,1,4,U537,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,5,5,5,5,3,3,1,2,3,5,1,3,4,3,3,5,2,5,5,5,2,1,3,1,5,1,3,2,5,5,2,2,5,4,3,5,1,4,3,1,4,U538,50~60,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
5,5,5,5,5,3,5,5,4,4,4,4,4,3,3,4,4,4,3,5,5,5,2,2,5,3,5,1,2,1,3,4,4,4,4,5,5,5,5,5,4,2,2,U539,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,5,3,3,2,3,2,4,3,4,2,2,3,2,3,4,4,4,4,4,2,2,3,3,3,2,4,2,5,4,3,3,4,2,4,3,2,3,2,2,2,U540,30~40,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
2,1,3,2,5,4,3,4,3,4,3,5,1,3,3,1,1,1,1,5,3,4,1,1,1,?,2,2,2,1,1,1,2,2,5,5,5,5,2,2,1,1,1,U541,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
4,4,4,4,4,4,4,4,4,3,4,2,4,3,4,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,4,4,3,3,5,3,3,5,3,4,4,1,4,U542,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,5,5,5,5,3,3,3,3,4,?,?,1,3,5,?,5,3,5,1,1,2,1,3,4,3,3,4,?,?,?,4,4,4,4,1,3,3,1,1,U543,50~60,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,3,4,3,4,3,4,3,5,3,3,4,1,3,4,3,5,4,5,1,1,2,2,3,1,1,1,5,3,2,2,4,5,5,4,3,3,3,1,1,U544,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,5,4,4,5,5,5,3,3,2,2,4,5,2,4,2,4,2,5,5,5,5,5,4,4,3,4,5,5,2,1,5,5,3,5,3,5,5,5,5,4,4,U545,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,Yes
3,2,3,5,4,3,4,5,4,4,3,4,4,3,3,3,1,3,3,5,5,5,3,1,4,3,3,2,1,2,2,2,3,4,4,4,5,4,3,4,4,1,3,U546,50~60,20~30,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
1,1,1,4,3,2,5,5,2,2,2,5,1,2,3,1,1,2,3,5,5,5,1,1,1,1,1,1,1,1,5,3,1,1,5,3,2,1,1,1,2,1,1,U547,40~50,20~30,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
3,4,5,3,5,2,4,4,4,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,4,1,1,1,5,5,3,3,5,4,5,5,4,4,5,1,5,U548,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,4,2,4,2,3,2,2,2,4,2,2,4,2,2,4,3,4,4,5,1,1,2,2,2,3,3,3,5,5,3,2,4,2,2,3,2,2,3,3,2,U549,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,5,5,4,4,3,4,4,3,4,4,5,4,4,3,5,4,4,4,5,?,4,4,3,4,3,5,5,4,4,4,?,5,5,5,5,4,4,2,2,4,U550,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,Yes
4,3,2,5,5,4,5,5,3,3,4,2,2,4,3,2,2,4,5,5,4,5,2,5,4,4,4,4,3,5,4,5,3,3,4,4,3,3,3,5,5,3,4,U551,40~50,10~20,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,4,4,5,5,3,4,3,3,3,5,3,4,3,3,5,3,5,5,5,3,3,4,4,4,5,5,5,5,3,3,3,4,4,4,4,4,4,4,5,3,U552,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Associate,Yes
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,U553,30~40,0~10,Engineering & Architecture,Female,UOC,Adjunct,Non-PhD,Associate,No
5,3,5,4,4,5,4,4,4,4,4,1,4,3,3,2,4,4,4,5,5,5,1,3,3,3,4,4,4,3,5,2,3,3,4,4,3,2,5,5,4,3,5,U554,30~40,10~20,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,4,2,5,5,1,5,5,4,4,4,5,3,2,1,1,2,5,3,4,5,5,1,1,1,1,4,1,2,3,4,5,2,2,4,4,4,5,2,4,5,1,1,U555,40~50,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
5,5,5,5,5,5,5,5,4,4,4,2,4,5,5,1,5,4,5,3,3,5,2,1,3,5,5,1,4,1,5,5,3,5,5,5,5,3,5,5,5,1,1,U556,40~50,,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,4,4,5,5,5,5,5,4,4,3,2,3,2,4,3,5,2,5,4,5,5,3,1,4,2,5,1,2,1,3,3,3,4,2,4,1,1,3,5,3,1,4,U557,40~50,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,Yes
2,2,2,4,3,1,4,3,2,2,2,2,2,3,2,1,1,2,2,3,3,3,1,2,2,1,2,1,2,1,5,4,2,2,5,3,3,3,1,2,2,1,2,U558,40~50,10~20,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,4,5,5,5,5,3,3,3,2,2,4,?,1,2,4,2,5,5,5,2,1,3,3,3,1,2,4,4,4,3,3,?,?,4,4,4,4,4,1,3,U559,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
3,3,3,5,5,4,4,4,2,2,3,2,2,2,3,1,2,3,3,5,4,4,2,1,1,1,3,2,3,3,4,4,2,2,5,4,4,4,2,3,3,1,2,U560,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
3,4,5,5,4,3,4,2,3,5,4,2,4,3,3,2,4,5,5,4,4,5,3,3,4,4,4,4,5,4,4,4,4,5,5,4,4,5,4,4,2,1,3,U561,30~40,0~10,Engineering & Architecture,Female,UOC,Adjunct,Non-PhD,Associate,No
3,2,3,5,3,3,4,4,2,2,2,4,3,4,4,5,2,3,2,5,5,5,4,2,4,4,4,4,5,4,3,1,3,3,5,4,3,3,2,2,4,1,4,U562,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,3,2,4,4,2,3,2,2,3,3,4,2,3,4,2,2,4,3,4,4,5,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,2,3,4,2,2,U563,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
2,3,3,5,3,4,3,3,3,3,?,4,2,2,3,1,2,3,3,5,5,5,1,2,2,2,2,3,4,5,4,4,2,2,3,2,2,2,2,3,3,3,5,U564,50~60,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,5,5,?,4,3,4,3,4,?,4,4,?,2,?,3,?,5,5,5,3,2,4,4,5,1,2,1,4,?,4,5,?,?,?,?,5,5,5,1,1,U565,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,2,4,4,?,3,3,2,2,2,?,3,1,?,1,1,3,?,5,5,5,2,1,2,1,2,2,2,1,2,2,2,2,4,4,4,4,2,3,1,1,1,U566,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
3,3,3,4,4,3,4,4,2,2,2,3,2,3,3,2,3,4,3,4,5,5,2,2,2,2,3,3,3,2,4,3,3,3,4,4,2,3,3,3,2,1,2,U567,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
3,3,5,4,4,3,4,4,3,3,3,4,4,2,2,3,3,4,2,5,5,5,1,1,3,3,4,2,2,2,4,4,3,3,4,5,5,3,3,4,4,1,1,U568,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,5,3,5,5,2,4,5,3,3,2,4,4,3,2,2,3,4,3,5,5,5,2,1,2,2,4,1,5,3,3,3,4,4,5,3,5,5,4,5,5,1,3,U569,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1,3,2,1,4,4,4,1,1,1,1,3,1,1,4,4,2,?,?,5,5,5,3,1,1,1,1,1,U570,40~50,20~30,Unknown,Female,UOC,Adjunct,PhD,Professor,No
3,3,4,5,4,3,4,4,3,3,3,4,3,4,3,3,2,3,3,4,4,5,3,2,4,4,4,3,3,4,2,2,3,3,4,4,4,5,4,4,3,1,3,U571,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
3,3,3,5,4,4,4,4,3,4,3,3,3,3,4,2,2,4,3,5,5,5,2,2,3,3,3,2,5,3,5,5,3,3,4,3,4,4,3,4,4,2,3,U572,30~40,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,5,4,4,4,4,3,4,3,2,3,4,3,3,3,5,3,4,4,4,2,2,3,3,3,2,4,4,4,4,2,2,3,4,4,3,2,3,5,1,4,U573,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,5,5,4,5,3,4,3,4,3,4,3,3,4,1,2,4,3,5,4,4,2,1,3,3,3,1,2,3,4,3,3,3,4,4,4,3,5,5,5,2,2,U574,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
3,3,4,4,4,4,4,4,3,3,3,3,4,3,4,1,4,4,3,5,3,5,2,2,1,1,4,1,1,1,4,3,3,3,5,1,3,3,2,4,4,1,4,U575,30~40,0~10,Engineering & Architecture,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,4,4,4,4,4,5,5,5,2,4,4,5,4,4,5,5,5,5,5,1,2,2,3,5,4,4,3,5,3,3,4,4,3,3,3,4,3,4,1,2,U576,30~40,0~10,Engineering & Architecture,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,4,4,4,5,5,3,4,3,2,4,3,3,3,3,4,4,5,5,5,3,1,3,3,4,3,4,3,5,5,4,4,4,4,4,4,3,5,5,1,5,U577,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,?,3,5,5,3,4,4,2,?,4,U578,30~40,0~10,Engineering & Architecture,Female,UOC,Adjunct,Non-PhD,Associate,Unknown
2,2,3,3,2,3,3,2,2,2,2,2,3,2,2,2,?,?,?,?,?,?,3,3,2,2,?,2,3,1,?,?,?,?,3,4,4,4,2,2,3,1,2,U579,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,2,3,5,4,4,5,5,3,2,3,4,2,3,4,1,3,5,3,5,5,5,1,2,2,3,2,3,4,4,4,4,4,3,4,2,4,4,3,3,4,1,2,U580,30~40,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
2,3,5,5,4,?,5,4,4,5,5,?,4,1,?,4,3,2,4,5,5,5,4,3,3,3,5,3,5,4,1,1,4,4,3,4,3,2,4,5,5,2,2,U581,30~40,0~10,Unknown,Female,UOC,Adjunct,PhD,Associate,No
3,3,3,3,3,3,4,4,3,3,2,3,3,2,?,?,?,?,?,3,5,4,2,1,?,?,3,?,3,?,3,?,?,?,3,?,?,?,3,3,3,1,3,U582,60~70,10~20,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,3,4,3,4,3,4,4,2,4,4,4,2,3,3,2,4,4,4,2,4,3,3,4,5,5,5,4,3,4,4,4,2,2,4,4,4,4,2,4,U583,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,2,4,5,5,?,5,5,5,5,5,5,?,3,?,?,?,?,?,4,?,5,1,1,?,?,3,5,5,?,5,5,4,4,?,?,?,?,3,5,5,1,1,U584,30~40,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Professor,Yes
2,3,2,4,3,3,2,2,4,4,3,4,3,3,4,2,2,4,3,4,5,5,2,1,1,1,3,4,3,3,4,3,3,3,5,5,5,5,2,2,1,2,1,U585,40~50,10~20,Health Sciences,Female,UOC,Adjunct,PhD,Professor,No
1,1,1,5,5,5,3,5,2,2,2,5,2,1,5,1,1,5,1,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,U586,50~60,20~30,Health Sciences,Female,UOC,Adjunct,PhD,Professor,No
3,3,3,4,4,3,4,3,4,4,3,4,4,3,3,1,2,4,3,4,4,4,1,1,1,1,2,1,4,4,4,3,2,2,4,2,4,3,2,2,2,1,5,U587,30~40,0~10,Unknown,Female,UOC,Adjunct,PhD,Professor,No
4,4,4,4,5,4,4,4,3,3,3,2,3,5,3,1,3,4,1,3,4,4,1,1,1,1,3,3,2,4,3,4,2,2,5,5,5,5,2,2,2,1,4,U588,40~50,10~20,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
1,2,2,4,4,3,3,3,2,2,2,3,2,2,2,2,3,3,3,3,4,4,2,2,2,2,2,3,3,2,4,4,2,2,4,2,2,2,2,2,2,2,2,U589,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
2,3,2,4,4,3,3,4,3,4,4,3,2,3,3,1,3,4,3,4,4,4,1,1,3,2,3,1,1,1,4,3,2,2,4,4,4,3,3,3,3,1,1,U590,40~50,0~10,Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,4,4,?,2,4,4,4,4,3,3,3,3,3,3,2,2,2,4,5,5,3,2,3,3,4,3,3,3,4,4,4,4,5,3,4,3,3,3,5,3,2,U591,40~50,10~20,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
2,3,3,5,5,3,2,4,4,4,2,3,3,2,2,1,2,4,2,4,5,5,1,1,2,2,2,3,5,4,3,3,2,2,5,4,3,5,3,4,5,2,4,U592,20~30,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
4,3,4,5,3,3,5,5,2,3,2,4,4,3,3,1,2,3,3,5,5,5,1,1,1,1,3,1,5,3,5,5,3,2,5,2,2,3,4,4,5,1,4,U593,30~40,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Professor,No
2,2,2,5,4,3,4,4,2,2,3,4,2,2,3,2,2,4,2,5,5,5,2,2,2,2,2,2,3,4,5,5,2,3,2,2,2,2,2,2,2,1,2,U594,50~60,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
1,1,1,4,4,4,1,4,2,3,1,4,1,1,2,1,1,3,1,3,2,3,1,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,2,2,2,1,5,U595,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,1,2,5,3,2,4,?,2,3,3,4,3,3,?,1,1,1,1,4,4,4,2,1,1,2,1,3,4,1,4,4,2,2,1,1,3,3,2,2,2,1,1,U596,40~50,10~20,Health Sciences,Female,UOC,Adjunct,PhD,Professor,No
4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,1,4,4,4,4,4,5,1,2,3,3,4,4,5,2,5,5,4,4,5,5,5,4,3,3,4,1,1,U597,30~40,10~20,Unknown,Female,UOC,Adjunct,Non-PhD,Unknown,No
2,2,3,4,3,4,2,3,2,2,2,5,3,2,3,1,1,3,2,3,3,4,1,1,1,1,1,3,3,2,2,2,1,1,5,2,2,2,1,1,2,2,1,U598,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
2,2,3,4,4,3,4,4,3,3,4,5,2,2,3,1,2,4,1,4,4,5,1,1,1,1,2,1,1,1,2,1,2,2,5,5,4,3,3,3,4,1,1,U599,40~50,10~20,Sciences,Female,UOC,Adjunct,PhD,Professor,No
3,2,2,5,3,2,4,4,3,3,2,5,2,2,3,2,2,3,3,4,4,5,2,1,2,2,3,1,2,1,2,4,3,3,3,5,5,3,3,3,5,1,1,U600,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,4,3,4,3,3,3,2,2,3,3,4,3,5,5,3,3,3,3,3,3,4,4,4,3,4,U601,40~50,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,Yes
2,3,3,5,4,4,5,3,4,3,3,5,3,3,3,1,3,4,3,4,3,5,1,1,1,1,3,5,4,3,5,4,2,2,4,3,4,4,1,1,3,1,3,U602,40~50,10~20,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,3,4,2,3,4,2,3,3,4,3,2,4,2,2,4,4,4,4,4,2,2,2,2,3,3,2,1,4,2,3,3,4,3,3,3,3,4,2,1,2,U603,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,4,4,?,4,4,3,4,3,2,3,3,?,2,2,3,4,4,4,4,2,1,3,3,3,1,1,1,1,1,2,2,4,4,4,4,3,3,3,1,1,U604,30~40,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
3,3,2,5,5,3,4,5,3,2,2,4,2,4,3,2,2,5,3,4,5,4,1,1,2,2,2,1,4,4,4,3,3,3,5,5,5,5,4,4,4,1,1,U605,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,4,4,4,4,4,3,3,3,2,3,4,4,3,3,3,3,5,5,5,3,3,4,4,3,4,4,5,5,5,5,5,5,5,5,5,3,3,3,3,4,U606,30~40,0~10,Unknown,Female,UOC,Adjunct,PhD,Professor,No
3,2,4,4,3,3,4,4,4,4,4,3,2,2,1,2,2,2,3,5,5,4,4,2,3,2,3,1,1,2,4,4,4,4,5,4,5,5,3,4,4,2,2,U607,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,3,3,5,3,5,5,5,?,3,3,3,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,3,3,U608,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,Yes
3,3,3,5,4,4,4,4,4,4,4,3,2,3,3,2,2,4,2,4,4,4,2,2,2,3,2,2,2,3,4,4,3,3,4,4,4,3,2,3,3,2,2,U609,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,2,4,3,3,4,4,3,3,3,2,2,2,3,3,1,1,2,3,3,4,5,1,1,2,2,2,2,1,1,5,5,3,3,5,3,5,5,1,3,3,1,2,U610,50~60,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,4,4,4,4,4,3,3,3,4,3,5,4,1,2,3,1,4,5,4,1,5,2,1,3,3,2,1,3,3,3,3,5,5,5,5,3,3,4,1,3,U611,30~40,0~10,Health Sciences,Female,UOC,Adjunct,PhD,Professor,No
4,3,4,5,5,3,3,4,3,3,2,4,2,3,2,1,2,4,3,3,5,4,1,1,1,1,2,2,4,3,3,4,3,3,4,3,2,3,3,4,5,2,2,U612,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,5,5,3,4,5,3,3,2,5,3,3,2,1,1,4,1,5,2,3,1,1,2,1,3,1,1,1,2,1,2,2,5,4,5,5,2,4,4,1,1,U613,40~50,10~20,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,5,4,3,3,5,2,3,2,5,3,3,3,1,2,2,2,4,4,4,1,1,1,1,2,4,4,3,2,4,1,1,4,4,4,4,1,4,4,1,1,U614,30~40,10~20,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
3,3,3,5,5,3,4,4,3,3,3,4,3,4,2,3,3,3,3,3,3,5,2,2,3,3,3,1,1,1,3,3,3,?,4,4,4,4,2,2,2,2,2,U615,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
5,5,5,4,5,5,4,4,3,4,4,4,3,3,3,4,3,3,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,U616,30~40,10~20,Health Sciences,Female,UOC,Adjunct,PhD,Professor,No
2,2,2,5,5,?,3,3,2,5,3,3,2,?,?,1,2,3,2,5,5,5,1,1,2,1,3,1,4,1,2,2,2,2,2,4,3,3,3,4,4,1,4,U617,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
3,4,4,4,3,5,5,5,4,5,5,4,3,3,5,3,5,5,4,5,5,4,4,3,4,4,3,4,5,4,4,5,5,4,3,4,4,4,3,4,4,5,4,U618,50~60,0~10,Law & Politics,Female,UOC,Adjunct,PhD,Associate,Yes
4,4,4,3,5,4,4,4,3,3,3,1,4,4,5,1,4,3,4,4,5,5,1,1,4,3,4,4,5,5,4,4,4,3,3,3,3,3,4,4,4,1,4,U619,40~50,0~10,Unknown,Female,UOC,Adjunct,PhD,Associate,No
4,4,5,5,5,5,5,4,3,3,3,2,3,3,1,1,4,5,5,1,4,3,?,?,3,4,5,1,1,4,5,3,3,5,3,5,5,3,?,?,?,?,?,U620,40~50,10~20,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,4,3,5,5,3,3,4,2,2,2,1,2,1,3,1,1,3,3,4,3,3,1,1,2,3,3,3,3,3,2,1,2,2,5,2,5,3,2,2,2,?,3,U621,50~60,20~30,Unknown,Female,UOC,Adjunct,PhD,Professor,No
